Partner;Certification;SEM Pre-Sales - Name;SEM Pre-Sales - E-mail;SEM Pre-Sales - Phone;SEM Post-Sales - Name;SEM Post-Sales - E-mail;SEM Post-Sales - Phone;CMML;PS;ESO;Cisco ONE Access;Cisco ONE WAN;SD-WAN;Meraki;HDX;CMX;CMX Programmability;Wireless IoT;Management;Public Sector Champion;PVT;PAM/DAM;PSE;State;Coverage;Updated
2M DIGITAL;PREMIER;Rodrigo Sena;rodrigo.sena@2mdigital.com.br;+55  11 2082-9090;Marcelo Ayres;marcelo.ayres@2mdigital.com.br;;X;X;;;;;;;;;;;;;Sardinha;Disti;Sao Paulo;SE;03/29/17 1:37 PM
2R DATATEL;PREMIER;Robson Botelho;robson@2rdatatel.com.br;+55 21 9 7837-2527;Robson Botelho;robson@2rdatatel.com.br;+55 21 9 7837-2527;;X;X;;;;;;;;;;Allyson Pereira;;Marcelo Tatai;Leonardo Ferreira;RJ;SE;11/30/18 7:12 PM
2S INOVACOES;GOLD;Joao Paulo Wolf;joao.wolf@2s.com.br;+55 11 9 8432-1746;Ot vio Argenton;otavio@2s.com.br;+55 11 3305-1238 // +55 11 9 8779-3434;X;X;X;Bruna Toledo;Ana Carolina;Rodrigo Santos;X;;;;;;;Rafal Leao;Lenizi Nardomarino;Rafal Guerra;SP;SE;11/30/18 7:12 PM
3S NETWORKS;PREMIER;Silvio Galvao;silvio.galvao@3snetworks.com.br;+55 11 3090-9210 // +55 11 9 6365-6046;;;;X;X;;;;;;;;;;;;;Rene Vasconcelos;Daniel Vicentini;SP;SE;11/30/18 7:12 PM
5F SOLUCOES;PREMIER;Rog‚rio Brito;rogerio@5f.com.br;+55 11 3815-5117 // +55 11 9 9931-1744;Rog‚rio Brito;rogerio@5f.com.br;+55 11 3815-5117 // +55 11 9 9931-1744;X;X;;;;;Edson Ando;;;;;;;;Marcelo Tatai;Rafal Guerra;SP;SE;11/30/18 7:12 PM
9NET;PREMIER;Enrico Martins;enrico@9net.com.br;+55 11 2574-9600 // +55 11 9 9188-5252;;;;X;X;;;;;Rodrigo Abraao;;;;;;;;Sardinha;Disti;SP;SE;10/24/16 10:33 AM
A.TELECOM;PREMIER;Saturnino Pereira;saturnino.pereira@atelecom.com.br;;;;;;X;X;Luciano Cardoso;Luciano Cardoso;;;;;;;;;;Marcelo Tatai;Jose Alfredo;DF;SE;11/30/18 7:12 PM
ACCENTURE;PREMIER;Pierre Jacquin;pe.jacquin@accenture.com;+55 11 5188-0521 // +55 11 9 5262-7324;;;;;;X;;;;;;;;;;;;Lenizi;Pool;SP;SE;10/24/16 3:06 AM
AD-DIGITAL;REGISTER;F bio Honda;fabio.honda@ad_digitaltecnologia.com.br;11 97160-0780;;;;;;X;;;;;;;;;;;;Distibuicao;Pool;SP;SE;11/30/18 7:12 PM
ADDED;PREMIER;Alberto Kanada;alberto.kanada@added.com.br;+55 11 2126-3618 // +55 11 9 9453-7253;Ricardo Okamura;ricardo.okamura@added.com.br;+55 11 2126-3615 // +55 11 9 9128-2621;X;X;X;;;Leandro Goncalves;Leandro Goncalves;;;;;;Leandro Goncalves;Leandro Goncalves;Marcelo Tatai;Jose Alfredo;SP;SE;11/30/18 7:12 PM
ALCATEIA;N/A;Igor Oliveira;igor.oliveira@alcateia.com.br;;N/A;N/A;N/A;X;X;;;;Eduardo Lopes;;;;;;;"Eduardo	Lopes";Eduardo Lopes;Mariana Andriolo / Tais Ferreira;Daniel Vicentini;SP;BRASIL;11/30/18 7:15 PM
ALGARTECH;SELECT;Eduardo Pina Mamede;eduardopm@algartech.com;+55 34 3218-6676 // +55 34 9 9969-5010;;;;X;X;X;;;;;;;;;;;;Felipe Cecchi;Leonardo Ferreira;MG;SE;11/30/18 7:12 PM
AP TELECOM;PREMIER;Marcelo Dias;marcelo@datavoice.net.br;+55 21 2131-3547 // +55 21 9 8882-3797;;;;X;X;;;;;;;;;;;;;Marcelo Tatai;Leonardo Ferreira;RJ;SE;11/30/18 7:12 PM
APTUM;REGISTER;Fernando Jaco;fernando.jaco@aptum.com.br;+55 65 2127-7922 // +55 65 9 9973-5013;;;;X;X;;;;;;;;;;;;;Andre Santa Rosa;Jose Alfredo;MT;CO;11/30/18 7:12 PM
